SeatMap,VerticalGridNumber,HorizontalGridNumber,ItemType,Seat Number,SeatLetter,CabinType,SellableSeatCategory,PermanentlyBlocked,Sellable,EliteZone,Bulkhead,Exit,LimitedRecline,MoveableArmrest,Aisle,Middle,Window,LeftAisle,LeftMiddle,LeftWindow,RightAisle,RightMiddle,RightWindow,CenterAisle,CenterMiddle,Under15YrsOld,PetInCabin,PrisonerGuard,DisabledPassenger,LapInfant
77W,1,1,LAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1,2,AISLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1,3,CLOSET,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1,4,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1,5,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1,6,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,2,1,LAV,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,2,2,AISLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,2,3,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,2,4,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,2,5,AISLE,,,,,,,,X,,,,,,,,,,,,,,,,,,,
77W,2,6,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,1,EXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,2,AISLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,3,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,4,GALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,5,AISLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,3,6,EXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
77W,1000,1,DAAFRONTR,1,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1000,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1000,3,DAAFRONTL,1,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1000,4,DAAFRONTR,1,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1000,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1000,6,DAAFRONTL,1,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1001,1,DAARIGHT,2,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1001,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1001,3,DAALEFT,2,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1001,4,DAARIGHT,2,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1001,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1001,6,DAALEFT,2,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1002,1,DAAFRONTR,3,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1002,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1002,3,DAAFRONTL,3,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1002,4,DAAFRONTR,3,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1002,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1002,6,DAAFRONTL,3,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1003,1,DAARIGHT,4,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1003,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1003,3,DAALEFT,4,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1003,4,DAARIGHT,4,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1003,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1003,6,DAALEFT,4,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1004,1,DAAFRONTR,5,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1004,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1004,3,DAAFRONTL,5,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1004,4,DAAFRONTR,5,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1004,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1004,6,DAAFRONTL,5,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1005,1,DAARIGHT,6,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1005,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1005,3,DAALEFT,6,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1005,4,DAARIGHT,6,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1005,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1005,6,DAALEFT,6,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1006,1,DAAFRONTR,7,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1006,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1006,3,GALLEY,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1006,4,GALLEY,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1006,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1006,6,DAAFRONTL,7,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1007,1,DAARIGHT,8,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1007,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1007,3,SPACER,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1007,4,SPACER,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1007,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1007,6,DAALEFT,8,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1008,1,EXIT,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1008,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1008,3,EXIT,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1008,4,EXIT,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1008,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1008,6,EXIT,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,1,A LAV,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,3,GALLEY,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,4,GALLEY,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1009,6,LAV,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1010,1,DAAFRONTR,9,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1010,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1010,3,DAAFRONTL,9,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1010,4,DAAFRONTR,9,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1010,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1010,6,DAAFRONTL,9,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1011,1,DAARIGHT,10,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1011,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1011,3,DAALEFT,10,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1011,4,DAARIGHT,10,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1011,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1011,6,DAALEFT,10,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1012,1,DAAFRONTR,11,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1012,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1012,3,DAAFRONTL,11,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1012,4,DAAFRONTR,11,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1012,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1012,6,DAAFRONTL,11,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1013,1,DAARIGHT,12,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1013,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1013,3,DAALEFT,12,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1013,4,DAARIGHT,12,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1013,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1013,6,DAALEFT,12,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1014,1,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1014,2,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1014,3,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1014,4,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1014,5,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1014,6,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,1,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,2,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,3,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,4,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,5,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1015,6,DISCARDED,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1016,1,DAAFRONTR,15,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1016,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1016,3,DAAFRONTL,15,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1016,4,DAAFRONTR,15,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1016,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1016,6,DAAFRONTL,15,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1017,1,DAARIGHT,16,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1017,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1017,3,DAALEFT,16,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1017,4,DAARIGHT,16,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1017,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1017,6,DAALEFT,16,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1018,1,DAAFRONTR,17,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1018,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1018,3,DAAFRONTL,17,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1018,4,DAAFRONTR,17,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1018,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1018,6,DAAFRONTL,17,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1019,1,DAARIGHT,18,A,F,,,,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1019,2,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1019,3,DAALEFT,18,D,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1019,4,DAARIGHT,18,G,F,,,,,,,,,X,,,,,,,,,X,,X,X,X,X,X
77W,1019,5,AISLE,,,F,,,,,,,,,,,,,,,,,,,,,,,,
77W,1019,6,DAALEFT,18,L,F,,,,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1020,1,SEAT,19,A,Y,PrimeBulkhead,,X,,X,,,,,,X,,,X,,,,,,X,,X,X,X
77W,1020,2,SEAT,19,B,Y,PrimeBulkhead,,X,,X,,,,,X,,,X,,,,,,,X,,X,X,X
77W,1020,3,SEAT,19,C,Y,PrimeBulkhead,,X,,X,,,,X,,,X,,,,,,,,X,,X,X,X
77W,1020,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1020,5,SEAT,19,D,Y,PrimeBulkhead,X,X,,X,,,,X,,,,,,,,,X,,X,,X,X,X
77W,1020,6,SEAT,19,E,Y,PrimeBulkhead,X,X,,X,,,,,X,,,,,,,,,X,X,,X,X,X
77W,1020,7,SEAT,19,F,Y,PrimeBulkhead,,X,,X,,,,,X,,,,,,,,,X,X,,X,X,X
77W,1020,8,SEAT,19,G,Y,PrimeBulkhead,,X,,X,,,,X,,,,,,,,,X,,X,,X,X,X
77W,1020,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1020,10,SEAT,19,J,Y,PrimeBulkhead,,X,,X,,,,X,,,,,,X,,,,,X,,X,X,X
77W,1020,11,SEAT,19,K,Y,PrimeBulkhead,,X,,X,,,,,X,,,,,,X,,,,X,,X,X,X
77W,1020,12,SEAT,19,L,Y,PrimeBulkhead,,X,,X,,,,,,X,,,,,,X,,,X,,X,X,X
77W,1021,1,SEAT,20,A,Y,PrimePlus,,X,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1021,2,SEAT,20,B,Y,PrimePlus,,X,,,,,,,X,,,X,,,,,,,X,X,X,X,X
77W,1021,3,SEAT,20,C,Y,PrimePlus,,X,,,,,X,X,,,X,,,,,,,,X,X,X,X,X
77W,1021,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1021,5,SEAT,20,D,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1021,6,SEAT,20,E,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1021,7,SEAT,20,F,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1021,8,SEAT,20,G,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1021,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1021,10,SEAT,20,J,Y,PrimePlus,,X,,,,,X,X,,,,,,X,,,,,X,X,X,X,X
77W,1021,11,SEAT,20,K,Y,PrimePlus,,X,,,,,,,X,,,,,,X,,,,X,X,X,X,X
77W,1021,12,SEAT,20,L,Y,PrimePlus,,X,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1022,1,SEAT,21,A,Y,PrimePlus,,X,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1022,2,SEAT,21,B,Y,PrimePlus,,X,,,,,,,X,,,X,,,,,,,X,X,X,X,X
77W,1022,3,SEAT,21,C,Y,PrimePlus,,X,,,,,X,X,,,X,,,,,,,,X,X,X,X,X
77W,1022,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1022,5,SEAT,21,D,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1022,6,SEAT,21,E,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1022,7,SEAT,21,F,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1022,8,SEAT,21,G,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1022,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1022,10,SEAT,21,J,Y,PrimePlus,,X,,,,,X,X,,,,,,X,,,,,X,X,X,X,X
77W,1022,11,SEAT,21,K,Y,PrimePlus,,X,,,,,,,X,,,,,,X,,,,X,X,X,X,X
77W,1022,12,SEAT,21,L,Y,PrimePlus,,X,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1023,1,SEAT,22,A,Y,PrimePlus,,X,,,,,,,,X,,,X,,,,,,X,X,X,X,X
77W,1023,2,SEAT,22,B,Y,PrimePlus,,X,,,,,,,X,,,X,,,,,,,X,X,X,X,X
77W,1023,3,SEAT,22,C,Y,PrimePlus,,X,,,,,X,X,,,X,,,,,,,,X,X,X,X,X
77W,1023,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1023,5,SEAT,22,D,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1023,6,SEAT,22,E,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1023,7,SEAT,22,F,Y,PrimePlus,,X,,,,,,,X,,,,,,,,,X,X,X,X,X,X
77W,1023,8,SEAT,22,G,Y,PrimePlus,,X,,,,,X,X,,,,,,,,,X,,X,X,X,X,X
77W,1023,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1023,10,SEAT,22,J,Y,PrimePlus,,X,,,,,X,X,,,,,,X,,,,,X,X,X,X,X
77W,1023,11,SEAT,22,K,Y,PrimePlus,,X,,,,,,,X,,,,,,X,,,,X,X,X,X,X
77W,1023,12,SEAT,22,L,Y,PrimePlus,,X,,,,,,,,X,,,,,,X,,,X,X,X,X,X
77W,1024,1,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,2,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,3,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,5,LAV,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,6,LAV,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,7,LAV,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,8,LAV,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,10,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,11,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1024,12,SPACER,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1025,1,E SEAT,24,A,Y,PrimePlusExit,,X,,,X,,,,,X,,,X,,,,,,,,,,
77W,1025,2,E SEAT,24,B,Y,PrimePlusExit,,X,,,X,,,,X,,,X,,,,,,,,,,,
77W,1025,3,E SEAT,24,C,Y,PrimePlusExit,,X,,,X,,,X,,,X,,,,,,,,,,,,
77W,1025,4,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1025,5,SEAT,24,D,Y,PrimeBulkhead,,X,,X,,,,X,,,,,,,,,X,,X,,X,X,X
77W,1025,6,SEAT,24,E,Y,PrimeBulkhead,,X,,X,,,,,X,,,,,,,,,X,X,,X,X,X
77W,1025,7,SEAT,24,F,Y,PrimeBulkhead,,X,,X,,,,,X,,,,,,,,,X,X,,X,X,X
77W,1025,8,SEAT,24,G,Y,PrimeBulkhead,,X,,X,,,,X,,,,,,,,,X,,X,,X,X,X
77W,1025,9,AISLE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
77W,1025,10,E SEAT,24,J,Y,PrimePlusExit,,X,,,X,,,X,,,,,,X,,,,,,,,,
77W,1025,11,E SEAT,24,K,Y,PrimePlusExit,,X,,,X,,,,X,,,,,,X,,,,,,,,
